CRN,Course,Time,Days,Location,Seats Still Available,STATUS
8960,ACCT 200,1200-1250,MWF,FORBES 2074,0,0
8961,ACCT 200,1400-1450,MWF,TRIB 208,3,1
8962,ACCT 201,1400-1450,MWF,LUTR 170,14,1
8963,ACCT 201,1000-1050,MWF,FORBES 3012,0,0
8964,ACCT 201,1300-1350,MWF,LUTR 170,7,1
8965,ACCT 202,0930-1045,TR,LUTR 242,0,0
8966,ACCT 202,0900-0950,MWF,FORBES 3014,0,0
8967,ACCT 202,1100-1150,MWF,LUTR 242,0,0
8968,ACCT 202,1000-1050,MWF,LUTR 242,0,0
8969,ACCT 202,1100-1215,TR,LUTR 242,0,0
8970,ACCT 301,1000-1050,MWF,FERG 208,14,1
8971,ACCT 302,1100-1150,MWF,FORBES 2070C,1,1
8974,ACCT 307,0900-0950,MWF,LUTR 347,0,0
9268,ACCT 307,0900-0950,MWF,LUTR 347,4,1
9199,ACCT 401,1330-1445,TR,LUTR 242,0,0
8972,ACCT 404,,,ARR ,0,0
8973,ACCT 552,1600-1715,MW,LUTR 269,5,1
9207,ACCT 595,1800-1915,MW,FORBES 2090,6,1
8372,AMST 100,1200-1250,MWF,MCM 257,0,0
8373,AMST 100,1300-1350,MWF,MCM 257,0,0
8374,AMST 100,1600-1715,MW,MCM 114,0,0
8375,AMST 100,1400-1450,MWF,MCM 160,0,0
8376,AMST 100,1500-1550,MWF,MCM 160,0,0
8377,AMST 100,0900-0950,MWF,TFAC 205,0,0
8378,AMST 100,1000-1050,MWF,TFAC 205,0,0
8379,AMST 120,1100-1215,TR,MCM 210,0,0
8380,AMST 120,0930-1045,TR,MCM 210,0,0
8381,AMST 120,1630-1745,TR,MCM 114,0,0
8382,AMST 200,1000-1050,MWF,MCM 310,0,0
8383,AMST 200,1100-1150,MWF,MCM 310,0,0
8384,AMST 300,1930-2045,TR,LUTR 131,0,0
8385,AMST 330,1330-1445,TR,MCM 210,0,0
9141,AMST 395,1800-1915,TR,LUTR 131,11,1
9167,AMST 395,1500-1615,TR,MCM 114,0,0
8386,AMST 490,1330-1445,TR,MCM 300B,1,1
8724,ANTH 200,1330-1445,TR,LUTR 170,0,0
8725,ANTH 200,1500-1615,TR,LUTR 170,0,0
8726,ANTH 203,1330-1445,TR,LUTR 347,0,0
8727,ANTH 203,1500-1615,TR,LUTR 347,0,0
9158,ANTH 388,1330-1445,TR,LUTR 157,0,0
9142,ANTH 395,1400-1450,MWF,FORBES 3012,0,0
9053,ARAB 102,1000-1050,MWF,TFAC 204,0,0
9054,ARAB 102,1200-1250,MWF,MCM 312,0,0
9055,ARAB 202,1300-1350,MWF,MCM 312,6,1
9212,BASN 134,,,ARR ,0,0
9213,BASN 232,,,ARR ,0,0
8533,BCHM 410,1100-1150,MWF,FORBES 2015,10,1
8534,BCHM 415,0900-0950,MWF,FORBES 3012,20,1
8535,BCHM 415L,1330-1720,T,FORBES 3048,8,1
8479,BIOL 108,1800-1915,TR,FORBES 1022,0,0
8481,BIOL 109L,1400-1550,M,FORBES 1027,0,0
8482,BIOL 109L,1600-1750,M,FORBES 1027,1,1
8483,BIOL 109L,1800-1950,M,FORBES 1027,0,0
8484,BIOL 109L,1800-1950,T,FORBES 1027,0,0
8485,BIOL 109L,1800-1950,R,FORBES 1027,1,1
8486,BIOL 109L,2000-2150,M,FORBES 1027,0,0
8487,BIOL 109L,2000-2150,T,FORBES 1027,0,0
8488,BIOL 109L,2000-2150,R,FORBES 1027,0,0
8536,BIOL 113,1600-1715,MW,FORBES 2070D,0,0
8480,BIOL 115,1200-1250,MWF,FORBES 1022,0,0
8537,BIOL 211,0800-0850,MWF,FORBES 2015,22,1
8538,BIOL 211,0900-0950,MWF,FORBES 2070E,0,0
8540,BIOL 211,1100-1215,TR,FORBES 2070D,0,0
8541,BIOL 211L,1300-1650,M,FORBES 1009,0,0
8542,BIOL 211L,0800-1150,T,FORBES 1009,16,1
8543,BIOL 211L,1800-2150,W,FORBES 1009,1,1
8544,BIOL 211L,1800-2150,T,FORBES 1009,0,0
8545,BIOL 211L,1300-1650,W,FORBES 1009,14,1
8546,BIOL 211L,1330-1720,T,FORBES 1009,0,0
8489,BIOL 212,0800-0850,MWF,FORBES 1022,17,1
8490,BIOL 212,0930-1045,TR,FORBES 2070E,0,0
8491,BIOL 212,1100-1215,TR,FORBES 2070E,0,0
8492,BIOL 212L,0900-1250,W,FORBES 1027,3,1
8493,BIOL 212L,1330-1720,R,FORBES 1002,0,0
8494,BIOL 212L,1330-1720,T,FORBES 1002,6,1
8495,BIOL 212L,1330-1720,W,FORBES 1027,0,0
8496,BIOL 212L,1330-1720,T,FORBES 1027,13,1
8497,BIOL 213,0900-0950,MWF,FORBES 1033,0,0
8498,BIOL 213,0900-0950,MWF,FORBES 1039,5,1
8499,BIOL 213,1100-1150,MWF,FORBES 2070D,22,1
8500,BIOL 213,1100-1150,MWF,FORBES 2070E,34,1
8501,BIOL 213L,0800-1150,T,FORBES 1033,6,1
8502,BIOL 213L,0800-1150,T,FORBES 1039,14,1
8503,BIOL 213L,1300-1650,M,FORBES 1033,6,1
8504,BIOL 213L,1300-1650,M,FORBES 1039,8,1
8505,BIOL 213L,1300-1650,W,FORBES 1033,8,1
8506,BIOL 213L,1300-1650,W,FORBES 1039,19,1
8547,BIOL 250,1800-1915,MW,FORBES 1022,26,1
8548,BIOL 285,0930-1045,TR,FORBES 2015,10,1
8549,BIOL 285L,1330-1720,R,FORBES 2056,0,0
8550,BIOL 285L,1800-2150,R,FORBES 2056,11,1
9143,BIOL 295,1300-1350,MWF,FORBES 2070D,13,1
9177,BIOL 295,1300-1350,W,TFAC 219,0,0
8551,BIOL 300,0800-0915,TR,FORBES 2090,0,0
9174,BIOL 300L,1100-1215,TR,FORBES 2090,8,1
8552,BIOL 301,0900-0950,MWF,MCM 114,0,0
8553,BIOL 301L,1330-1720,T,FORBES 1015,3,1
8554,BIOL 301L,1300-1650,W,FORBES 1015,7,1
8555,BIOL 313,1800-1915,TR,MCM 101,16,1
8556,BIOL 315,0930-1045,TR,MCM 164,35,1
8557,BIOL 315,1100-1215,TR,FORBES 2015,0,0
8558,BIOL 315L,1330-1720,T,FORBES 2056,8,1
8559,BIOL 315L,1300-1650,W,FORBES 2056,5,1
8560,BIOL 315L,1800-2150,W,FORBES 2056,0,0
8561,BIOL 315L,1800-2150,T,FORBES 2056,0,0
8563,BIOL 326,1000-1050,MWF,FORBES 2070E,0,0
8507,BIOL 365,1100-1215,TR,FORBES 1027,0,0
8508,BIOL 391,0900-0950,M,FORBES 2051,0,0
8567,BIOL 391,1100-1150,F,FORBES 1002,0,0
8568,BIOL 391,0900-0950,F,FORBES 2012,0,0
8569,BIOL 391,1000-1050,F,FORBES 1002,0,0
8509,BIOL 391,0900-0950,W,FORBES 2051,3,1
8510,BIOL 391,0900-0950,F,FORBES 2051,3,1
8511,BIOL 391,1000-1050,M,FORBES 2051,3,1
8512,BIOL 391,1000-1050,W,FORBES 2051,1,1
8513,BIOL 391,1000-1050,F,FORBES 2051,4,1
8564,BIOL 391,0900-0950,M,FORBES 2012,0,0
8565,BIOL 391,0900-0950,W,FORBES 2012,0,0
8566,BIOL 391,1000-1050,W,FORBES 1002,0,0
8514,BIOL 409,1200-1250,MWF,FORBES 2043,0,0
8515,BIOL 409L,1330-1720,R,FORBES 1039,0,0
8570,BIOL 412,0930-1045,TR,FORBES 1015,3,1
8571,BIOL 412L,1300-1650,M,FORBES 1015,3,1
8572,BIOL 424L,,,ARR ,0,0
8573,BIOL 426,0800-0850,MWF,FORBES 2070C,4,1
8574,BIOL 426L,1330-1720,T,FORBES 1055,4,1
8516,BIOL 430,1000-1050,MWF,FORBES 2043,0,0
8517,BIOL 435,0930-1045,TR,FORBES 2051,4,1
8518,BIOL 435L,1330-1720,T,FORBES 2051,4,1
8519,BIOL 440,0800-0850,MWF,FORBES 2043,0,0
8520,BIOL 440L,1300-1650,F,FORBES 2043,0,0
8575,BIOL 450,1100-1150,MWF,FORBES 2074,13,1
8576,BIOL 450L,1300-1650,M,FORBES 1002,0,0
8577,BIOL 450L,1300-1650,F,FORBES 1002,13,1
8909,BIOL 480,1000-1050,MWF,FORBES 1033,6,1
8521,BIOL 491,0900-0950,M,FORBES 2043,6,1
8581,BIOL 491,1300-1350,F,FORBES 1009,0,0
9271,BIOL 491,1100-1150,W,FORBES 2012,2,1
9272,BIOL 491,0800-0850,R,FORBES 2012,7,1
9273,BIOL 491,0800-0850,T,FORBES 2012,1,1
8522,BIOL 491,0900-0950,W,FORBES 2043,0,0
8523,BIOL 491,0900-0950,F,FORBES 2043,6,1
8524,BIOL 491,1100-1150,M,FORBES 2051,6,1
8525,BIOL 491,1100-1150,W,FORBES 2051,5,1
8526,BIOL 491,1100-1150,F,FORBES 2051,7,1
8578,BIOL 491,1700-1750,W,FORBES 1009,0,0
8579,BIOL 491,0900-0950,M,FORBES 1009,0,0
8580,BIOL 491,1000-1050,M,FORBES 1009,0,0
9276,BIOL 496,,,ARR ,0,0
9277,BIOL 496,,,ARR ,0,0
8976,BTMG 020,,,ARR ,10,1
8977,BTMG 030,,,ARR ,9,1
8978,BTMG 040,,,ARR ,7,1
9175,BUSN 195,1100-1150,MWF,LUTR 142,0,0
8979,BUSN 210,1800-1915,TR,LUTR 242,0,0
8980,BUSN 231,1330-1445,TR,LUTR 105,0,0
8981,BUSN 231,1500-1615,TR,LUTR 105,0,0
8982,BUSN 231,1630-1745,TR,LUTR 105,0,0
8983,BUSN 231,0800-0850,MWF,LUTR 105,0,0
8985,BUSN 231,1930-2045,MW,LUTR 123,3,1
8986,BUSN 251,1630-1745,TR,TRIB 208,0,0
8987,BUSN 251,1800-1915,TR,TRIB 208,0,0
8988,BUSN 251,1100-1215,TR,LUTR 137,0,0
8989,BUSN 251,1330-1445,TR,LUTR 137,0,0
8990,BUSN 251,1500-1615,TR,LUTR 137,2,1
9019,BUSN 276L,1800-1950,M,LUTR 105,6,1
9020,BUSN 276L,1800-1950,R,LUTR 123,0,0
8991,BUSN 300,1100-1150,MWF,LUTR 264,5,1
8992,BUSN 300,1300-1350,MWF,FORBES 2074,16,1
8993,BUSN 300,1000-1050,MWF,LUTR 264,3,1
8994,BUSN 303,1000-1050,MWF,FORBES 2070D,0,0
8995,BUSN 303,1400-1450,MWF,LUTR 269,18,1
8996,BUSN 303,1800-1915,TR,LUTR 347,13,1
8997,BUSN 304,1100-1215,TR,LUTR 105,0,0
8998,BUSN 304,0800-0850,MWF,LUTR 109,21,1
8999,BUSN 304,0930-1045,TR,LUTR 105,11,1
